"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",74447,39535,30901,9531,NA,8634,34912,"-4444"
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",87175,88784,85253,28894,NA,3531,-1609,"-4444"
"PCN","Pitcairn",NA,NA,NA,NA,NA,NA,NA,"Territory or area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,3,3,NA,NA,0,NA,NA
"PCN","Pitcairn",NA,NA,NA,NA,NA,NA,NA,"Territory or area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,19,15,NA,NA,4,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",8174289,2001758,553527,NA,NA,1448231,6172531,"Priority Group A2 (Elderly Aged above 60YO. No entry for priority A4 Frontline Personnel in Essential Sectors. Total Masterlisted A4=837,760; Number Vaccinated w/ at least 1 dose A4=526,896; Number Vaccinated w/ last recommended dose A4=8,086. No entry for priority A5 Frontline Personnel in Essential Sectors. Total Masterlisted A5=6,148,439; Number Vaccinated w/ at least 1 dose A5=67,185; Number Vaccinated w/ last recommended dose A5=0."
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",1272207,455746,174377,0,NA,281369,816461,"Rest of the Pediatric Population ages 12-17YO with comorbidity"
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",9552337,9363214,8865385,2270596,NA,497829,189123,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",12911193,9896659,9383229,1501451,NA,513430,3014534,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",152616,9363214,8865385,2270596,NA,497829,-9210598,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",28300410,20636262,19710420,5671085,NA,925842,7664148,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,9481304,9020991,2821945,NA,460313,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,2214952,2045548,1258792,NA,169404,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,7065020,6813210,2475029,NA,251810,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,125893,97856,25359,NA,28037,NA,NA
"PLW","Palau","WPR","EAPRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,454,454,NA,NA,0,NA,NA
"PLW","Palau","WPR","EAPRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,6360,5926,4766,NA,434,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-08",2021,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,NA,NA,0,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-08",2021,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,NA,NA,0,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",279000,7358,5434,783,NA,1924,271642,"-4444"
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",NA,318972,266765,21167,NA,52207,NA,"-4444"
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,14666,10820,833,NA,3846,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,31663,21059,958,NA,10604,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,202740,170683,9828,NA,32057,NA,NA
"POL","Poland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,584650,582148,457388,0,2502,NA,NA
"POL","Poland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",9648534,7421175,7402658,5762675,0,18517,2227359,NA
"PRT","Portugal","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2957186,3124300,2987959,2912432,4109,136341,-167114,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,2103658,238151,NA,NA,1865507,NA,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,325752,240674,3240,NA,85078,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,7721,5520,87,NA,2201,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,3668259,3289089,1594327,NA,379170,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,106918,86426,26489,NA,20492,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",746445,595805,561669,402928,NA,34136,150640,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,32450,17903,885,NA,14547,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,124053,75609,5132,NA,48444,NA,"-2222"
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",285000,205896,NA,NA,NA,205896,79104,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",2870457,1585793,NA,NA,NA,1585793,1284664,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",64702,49071,NA,NA,NA,49071,15631,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",150000,85809,NA,NA,NA,85809,64191,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",282679,183640,117322,NA,NA,66318,99039,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,3146,NA,NA,NA,3146,NA,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",87104,79133,NA,NA,NA,79133,7971,NA
"PYF","French Polynesia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,5770,5770,NA,NA,0,NA,NA
"PYF","French Polynesia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,68504,68282,27636,NA,222,NA,NA
"QAT","Qatar","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",111812,77549,76431,52085,NA,1118,34263,NA
"ROU","Romania","EUR","CEE-CIS","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",364023,354208,341221,66701,0,12987,9815,NA
