"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,6784,4103,7511,NA,2681,NA,"-4444"
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",554649,725810,692379,398112,NA,33431,-171161,NA
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",74447,39535,30901,9531,NA,8634,34912,"-4444"
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",87175,88784,85253,28894,NA,3531,-1609,"-4444"
"PCN","Pitcairn",NA,NA,NA,NA,NA,NA,NA,"Territory or area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,3,3,NA,NA,0,NA,NA
"PCN","Pitcairn",NA,NA,NA,NA,NA,NA,NA,"Territory or area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,23,15,NA,NA,8,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",8174289,2001758,553527,NA,NA,1448231,6172531,"Priority Group A2 (Elderly Aged above 60YO. No entry for priority A4 Frontline Personnel in Essential Sectors. Total Masterlisted A4=837,760; Number Vaccinated w/ at least 1 dose A4=526,896; Number Vaccinated w/ last recommended dose A4=8,086. No entry for priority A5 Frontline Personnel in Essential Sectors. Total Masterlisted A5=6,148,439; Number Vaccinated w/ at least 1 dose A5=67,185; Number Vaccinated w/ last recommended dose A5=0."
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",1272207,455746,174377,0,NA,281369,816461,"Rest of the Pediatric Population ages 12-17YO with comorbidity"
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",9552337,9363214,8865385,2270596,NA,497829,189123,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",12911193,9896659,9383229,1501451,NA,513430,3014534,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",152616,9363214,8865385,2270596,NA,497829,-9210598,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",28300410,20636262,19710420,5671085,NA,925842,7664148,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,9483206,9023201,2889581,NA,460005,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,2215547,2046573,1284801,NA,168974,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,7076647,6821669,2532401,NA,254978,NA,NA
"PHL","Philippines","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,126266,98282,26809,NA,27984,NA,NA
"PLW","Palau","WPR","EAPRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,454,454,NA,NA,0,NA,NA
"PLW","Palau","WPR","EAPRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,6360,5926,4766,NA,434,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-08",2021,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,NA,NA,0,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-08",2021,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,NA,NA,0,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,NA,NA,NA,0,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",279000,7358,5434,783,NA,1924,271642,"-4444"
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",NA,318972,266765,21167,NA,52207,NA,"-4444"
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,14941,11049,957,NA,3892,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,31815,21210,999,NA,10605,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,203496,171453,10341,NA,32043,NA,NA
"POL","Poland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,584764,582323,458330,0,2441,NA,NA
"POL","Poland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",9648534,7422154,7403361,5768154,0,18793,2226380,NA
"PRT","Portugal","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2957186,3124587,2988218,2913577,7121,136369,-167401,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,2103658,238151,NA,NA,1865507,NA,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,325752,240674,3240,NA,85078,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,7721,5520,87,NA,2201,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,3684277,3310978,1530883,NA,373299,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,106929,86444,24621,NA,20485,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",746455,600010,565976,357445,NA,34034,146445,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,32499,17941,920,NA,14558,NA,"-2222"
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,124060,75631,5074,NA,48429,NA,"-2222"
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",285000,205896,NA,NA,NA,205896,79104,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",2870457,1585793,NA,NA,NA,1585793,1284664,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",64702,49071,NA,NA,NA,49071,15631,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",150000,85809,NA,NA,NA,85809,64191,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",282679,183640,117322,NA,NA,66318,99039,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,3146,NA,NA,NA,3146,NA,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",87104,79133,NA,NA,NA,79133,7971,NA
"PYF","French Polynesia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,5770,5770,NA,NA,0,NA,NA
"PYF","French Polynesia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,68504,68282,27636,NA,222,NA,NA
